"","xmn","xmx","ymn","ymx"
"Anacapa",50000,60000,-450000,-440000
"Santa Cruz",5000,46000,-460000,-420000
"Santa Rosa",-25000,5000,-460000,-440000
"San Miguel",-42000,-26000,-445000,-436000
"Santa Catalina",125000,160000,-525000,-5e+05
"San Clemente",130000,160000,-580000,-550000
"San Nicolas",35000,55000,-535000,-525000
"Santa Barbara",85000,95000,-510000,-500000
"north",-50000,70000,-470000,-420000
"south",30000,160000,-580000,-5e+05
