island,island_size,island_size_85
San Miguel,37.74,37
Santa Rosa,215.27,217
Santa Cruz,249.95,249
Anacapa,2.95,2.9
Santa Barbara,2.63,2.6
Santa Catalina,194.19,194
San Nicolas,58.93,58
San Clemente,147.13,145
