kingdom_final,phylum_final,class_final,order_final,family_final,old_name,new_datasetname,count_in_dataset,syn_replace,josie's comments/instructions,comments back,assign_by_island,Eliminate,SMI,SR,SCR,A,SBA,SNI,SCL,SCA
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia latifolia,Abronia latifolia,4,,,,,Keep,1,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia maritima subsp. maritima,Abronia maritima,3,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia maritima,Abronia maritima,291,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia insularis,Abronia umbellata var. umbellata,1,,,,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia neurophylla,Abronia umbellata var. umbellata,1,,,,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia umbellata subsp. umbellata,Abronia umbellata var. umbellata,1,,,,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia alba,Abronia umbellata var. umbellata,5,,,,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia umbellata var. umbellata,Abronia umbellata var. umbellata,8,,,,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia umbellata subsp. alba,Abronia umbellata var. umbellata,9,,,,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia umbellata,Abronia umbellata var. umbellata,318,,,,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Abutilon californicum,Abutilon californicum,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Abutilon theophrasti,Abutilon theophrasti,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia cyclops,Acacia cyclops,8,,,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia dealbata,Acacia dealbata,3,,,check specimens,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia decurrens,Acacia decurrens,5,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia melanoxylon,Acacia melanoxylon,23,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Acalypha californica,Acalypha californica,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer macrophyllum,Acer macrophyllum,47,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achillea lanulosa,Achillea millefolium,1,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achillea millefolium var. borealis,Achillea millefolium,1,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achillea millefolium var. lanulosa,Achillea millefolium,1,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achillea millefolium var. arenicola,Achillea millefolium,8,,,,,Keep,1,1,1,1,1,1,1,1
