old_name,name_based_onisl
Eriogonum giganteum subsp. compactum,Eriogonum giganteum var. compactum
Eriogonum giganteum var. compactum,Eriogonum giganteum var. compactum
Eriogonum giganteum subsp. formosum,Eriogonum giganteum var. formosum
Eriogonum giganteum var. formosum,Eriogonum giganteum var. formosum
Eriogonum giganteum var. giganteum,Eriogonum giganteum var. giganteum
Eriogonum grande var. grande,Eriogonum grande var. grande
Eriogonum grande subsp. rubescens,Eriogonum grande var. rubescens
Eriogonum grande var. dunklei,Eriogonum grande var. rubescens
Eriogonum grande var. rubescens,Eriogonum grande var. rubescens
Eriogonum grande subsp. timorum,Eriogonum grande var. timorum
Eriogonum grande var. timorum,Eriogonum grande var. timorum
Lotus scoparius var. dendroideus,Acmispon dendroideus var. dendroideus
Acmispon dendroideus var. dendroideus,Acmispon dendroideus var. dendroideus
Lotus dendroideus var. dendroideus,Acmispon dendroideus var. dendroideus
Lotus scoparius subsp. traskiae,Acmispon dendroideus var. traskiae
Lotus dendroideus var. traskiae,Acmispon dendroideus var. traskiae
Acmispon dendroideus var. traskiae,Acmispon dendroideus var. traskiae
Lotus dendroideus var. veatchii,Acmispon dendroideus var. veatchii
Lotus scoparius var. veatchii,Acmispon dendroideus var. veatchii
Acmispon dendroideus var. veatchii,Acmispon dendroideus var. veatchii
Galium angustifolium subsp. angustifolium,Galium angustifolium subsp. angustifolium
Galium angustifolium var. foliosum,Galium angustifolium subsp. foliosum
Galium angustifolium subsp. foliosum,Galium angustifolium subsp. foliosum
Galium catalinense subsp. acrispum,Galium catalinense subsp. acrispum
Galium catalinense subsp. catalinense,Galium catalinense subsp. catalinense
Malacothamnus fasciculatus subsp. catalinensis,Malacothamnus fasciculatus var. catalinensis
Malacothamnus fasciculatus var. catalinensis,Malacothamnus fasciculatus var. catalinensis
Malacothamnus fasciculatus var. nesioticus,Malacothamnus fasciculatus var. nesioticus
Malva assurgentiflora subsp. glabra,Malva assurgentiflora subsp. glabra
Malva assurgentiflora subsp. assurgentiflora,Malva assurgentiflora subsp. assurgentiflora
Camissonia cheiranthifolia subsp. cheiranthifolia,Camissoniopsis cheiranthifolia subsp. cheiranthifolia
Camissoniopsis cheiranthifolia subsp. cheiranthifolia,Camissoniopsis cheiranthifolia subsp. cheiranthifolia
Camissonia cheiranthifolia subsp. suffruticosa,Camissoniopsis cheiranthifolia subsp. suffruticosa
Camissoniopsis cheiranthifolia subsp. suffruticosa,Camissoniopsis cheiranthifolia subsp. suffruticosa
Oenothera guadalupensis subsp. clementina,Camissoniopsis guadalupensis subsp. clementina
Camissonia guadalupensis subsp. clementina,Camissoniopsis guadalupensis subsp. clementina
Camissoniopsis guadalupensis,Camissoniopsis guadalupensis subsp. clementina
Camissoniopsis guadalupensis subsp. clementina,Camissoniopsis guadalupensis subsp. clementina
Delphinium parryi subsp. maritimum,Delphinium parryi subsp. maritimum
Delphinium parryi subsp. parryi,Delphinium parryi subsp. parryi
Lyonothamnus floribundus var. aspleniifolius,Lyonothamnus floribundus subsp. aspleniifolius
Lyonothamnus floribundus subsp. aspleniifolius,Lyonothamnus floribundus subsp. aspleniifolius
Lyonothamnus floribundus subsp. floribundus,Lyonothamnus floribundus subsp. floribundus
Dudleya hassei,Dudleya virens subsp. hassei
Dudleya virens subsp. hassei,Dudleya virens subsp. hassei
Dudleya virens subsp. insularis,Dudleya virens subsp. insularis
Dudleya virens subsp. virens,Dudleya virens subsp. virens
Lyonothamnus aspleniifolius,Lyonothamnus floribundus subsp. aspleniifolius
