Sci_Name,Anacapa,Miguel,Rosa,Cruz
Abronia umbellata var. umbellata,0,50,58,39
Agoseris grandiflora var. grandiflora,0,9,14,24
Allium praecox,0,25,11,75
Ambrosia psilostachya,0,2,4,4
Aphyllon parishii subsp. brachylobum,0,21,21,34
Arthrocnemum subterminale,0,3,9,17
Atriplex leucophylla,0,12,18,40
Baccharis glutinosa,0,10,28,65
Brodiaea jolonensis,0,4,5,8
Calystegia soldanella,0,12,3,10
Capsella bursa-pastoris,0,15,13,68
Cardionema ramosissimum,0,6,22,42
Carduus pycnocephalus subsp. pycnocephalus,0,1,12,2
Castilleja densiflora,0,4,8,38
Castilleja exserta subsp. exserta,0,38,28,42
Cirsium occidentale,0,19,46,26
Cirsium vulgare,0,5,16,5
Clinopodium douglasii,0,1,4,2
Cortaderia selloana,0,9,3,6
Crocanthemum greenei,0,1,2,48
Dichondra occidentalis,0,17,16,10
Dudleya candelabrum,0,1,9,46
Dudleya greenei,0,46,34,59
Eschscholzia californica,0,49,42,118
Festuca arundinacea,0,18,11,4
Foeniculum vulgare,0,5,12,31
Galium buxifolium,0,26,1,57
Galium californicum,0,2,3,8
Hainardia cylindrica,0,14,2,14
Hirschfeldia incana,0,15,6,23
Jaumea carnosa,0,5,17,10
Juncus mexicanus,0,12,11,18
Koeleria macrantha,0,1,31,18
Leptosiphon parviflorus,0,4,5,17
Lomatium caruifolium var. caruifolium,0,20,19,45
Lomatium utriculatum,0,2,1,4
Lupinus arboreus,0,21,15,6
Malacothrix indecora,0,7,3,7
Marrubium vulgare,0,17,10,37
Microseris douglasii subsp. tenella,0,4,1,4
Monolepis nuttalliana,0,9,6,5
Nemophila pedunculata,0,19,13,15
Phacelia ramosissima,0,5,31,22
Polypogon interruptus,0,33,16,52
Ranunculus californicus var. cuneatus,0,14,16,48
Raphanus sativus,0,3,15,49
Rubus ursinus,0,7,20,48
Rumex salicifolius,0,4,8,38
Sagina apetala,0,11,1,4
Sagina decumbens subsp. occidentalis,0,2,2,25
Senecio glomeratus,0,5,2,53
Sidalcea malviflora subsp. malviflora,0,38,50,37
Silene antirrhina,0,2,4,22
Sisyrinchium bellum,0,33,25,27
Stephanomeria exigua subsp. coronaria,0,2,1,22
Torilis nodosa,0,18,15,58
Typha domingensis,0,14,6,31
Vicia americana subsp. americana,0,18,45,47
Xanthium spinosum,0,9,4,35
