Sci_Name,Barbara,Nicolas,Clemente,Catalina
Abronia maritima,0,57,45,33
Abronia umbellata var. umbellata,0,83,60,9
Acmispon maritimus var. maritimus,0,7,1,60
Acmispon strigosus,0,1,39,69
Adiantum jordanii,0,7,36,86
Ambrosia chamissonis,0,66,61,29
Ambrosia psilostachya,0,6,2,30
Anemopsis californica,0,3,1,29
Atriplex argentea var. expansa,0,2,41,4
Atriplex lentiformis,0,7,15,4
Atriplex leucophylla,0,34,28,40
Atriplex watsonii,0,46,72,24
Baccharis salicifolia,0,18,21,44
Bassia hyssopifolia,0,19,22,14
Brachypodium distachyon,0,3,13,55
Bromus catharticus,0,43,11,34
Bromus sitchensis var. carinatus,0,30,22,59
Cakile maritima subsp. maritima,0,38,26,15
Carpobrotus chilensis,0,13,2,2
Carpobrotus edulis,0,6,3,2
Chenopodium macrospermum,0,1,2,14
Cirsium occidentale,0,25,29,67
Cressa truxillensis,0,2,11,53
Distichlis spicata,0,32,14,41
Dysphania ambrosioides,0,9,2,5
Eleocharis macrostachya,0,19,11,18
Elymus condensatus,0,1,1,21
Erodium botrys,0,14,13,23
Eschscholzia californica,0,1,11,76
Eucalyptus globulus,0,9,8,4
Festuca arundinacea,0,22,2,13
Foeniculum vulgare,0,13,20,23
Frankenia salina,0,60,29,59
Glebionis coronaria,0,23,17,3
Gnaphalium palustre,0,3,20,35
Helianthus annuus,0,6,7,3
Heliotropium curassavicum var. oculatum,0,20,3,66
Heteromeles arbutifolia,0,3,56,105
Heterotheca grandiflora,0,18,26,41
Hirschfeldia incana,0,23,13,12
Hordeum marinum subsp. gussoneanum,0,19,14,48
Hordeum vulgare,0,8,7,15
Hypochaeris radicata,0,1,6,3
Isocoma menziesii,0,77,29,106
Jepsonia malvifolia,0,21,25,34
Juncus bufonius var. bufonius,0,23,26,60
Lactuca serriola,0,31,21,14
Lepidium lasiocarpum subsp. lasiocarpum,0,97,69,9
Lepidium oblongum,0,71,3,5
Lobularia maritima,0,28,3,10
Logfia filaginoides,0,5,62,60
Lupinus bicolor subsp. bicolor,0,12,59,62
Lupinus succulentus,0,6,30,66
Lycium brevipes var. hassei,0,3,3,16
Lycopersicon esculentum,0,3,4,3
Malacothrix saxatilis var. tenuifolia,0,10,11,65
Malva pseudolavatera,0,1,14,2
Marah fabacea,0,2,9,4
Marrubium vulgare,0,22,23,23
Medicago sativa,0,6,9,12
Melilotus albus,0,28,10,15
Mentzelia affinis,0,17,19,2
Microseris douglasii,0,8,25,27
Nicotiana glauca,0,6,5,35
Opuntia ficus-indica,0,1,2,1
Oxalis corniculata,0,6,6,5
Oxalis pes-caprae,0,11,6,16
Pectocarya linearis subsp. ferocula,0,25,30,51
Pellaea andromedifolia,0,22,54,30
Pentagramma triangularis,0,43,33,55
Phalaris paradoxa,0,3,27,22
Plantago coronopus,0,26,11,85
Plantago erecta,0,2,29,92
Poa secunda subsp. secunda,0,20,29,45
Polygonum argyrocoleon,0,11,15,27
Polygonum aviculare,0,5,19,23
Primula clevelandii var. insularis,0,6,4,45
Pseudognaphalium stramineum,0,89,6,31
Raphanus sativus,0,3,3,21
Ricinus communis,0,3,16,9
Rumex crispus,0,12,9,18
Rumex salicifolius,0,27,25,59
Salicornia pacifica,0,20,16,26
Salix lasiolepis,0,35,3,68
Salsola australis,0,40,12,6
Sanicula arguta,0,45,51,65
Schinus molle,0,3,3,19
Senecio vulgaris,0,28,16,15
Sisymbrium irio,0,8,17,15
Sisymbrium orientale,0,62,21,27
Solanum douglasii,0,3,66,89
Sonchus asper subsp. asper,0,5,13,19
Spergularia villosa,0,3,26,35
Stebbinsoseris heterocarpa,0,1,57,67
Stipa cernua,0,26,26,22
Stipa miliacea var. miliacea,0,31,22,26
Tamarix ramosissima,0,13,5,16
Toxicodendron diversilobum,0,1,7,17
Tragopogon porrifolius,0,8,12,9
Trifolium depauperatum,0,27,33,60
Trifolium microcephalum,0,40,43,69
Typha domingensis,0,13,9,33
Typha latifolia,0,11,10,30
Verbena lasiostachys var. lasiostachys,0,1,24,4
Vicia hassei,0,1,27,37
Xanthium strumarium,0,3,1,12
