islands,totCells,totColls,totRich,Empty,perEmpty,mnRich,mnColl,mnRedund,mnRedundwE
Anacapa,14,1689,239,2,0.143,68.25,140.75,0.409,0.016
Santa Cruz,313,11341,641,42,0.134,27.45018450184502,41.84870848708487,0.156,0.08
Santa Rosa,263,3610,473,81,0.308,15.197802197802197,19.835164835164836,0.092,0.312
San Miguel,61,1683,259,11,0.18,21.78,33.66,0.203,0.103
Santa Catalina,250,8884,642,37,0.148,29.868544600938968,41.708920187793424,0.146,0.099
San Clemente,198,3550,402,30,0.152,16.55952380952381,21.13095238095238,0.128,0.258
San Nicolas,81,3008,272,7,0.086,26.486486486486488,40.648648648648646,0.23,0.077
Santa Barbara,11,835,127,3,0.273,40.875,104.375,0.359,0.022
