id,source,institutionCode,collectionCode,ownerInstitutionCode,collectionID,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,kingdom,phylum,class,order,acceptedOrder,family,acceptedFamily,scientificName,taxonID,acceptedName,scientificNameAuthorship,genus,acceptedGenus,specificEpithet,taxonRank,infraspecificEpithet,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,recordNumber,eventDate,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,fieldNumber,informationWithheld,dataGeneralizations,dynamicProperties,associatedTaxa,reproductiveCondition,establishmentMeans,lifeStage,sex,individualCount,samplingProtocol,samplingEffort,preparations,country,stateProvince,county,municipality,locality,island,locationRemarks,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,rights,rightsHolder,accessRights,recordId,references
1555045,Cal-IBIS,USNM,Entomology,,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,http://n2t.net/ark:/65665/3b05c7e09-9067-4448-93dc-2370c3f911e4,,,Animalia,Arthropoda,Diplopoda,Polyxenida,Polyxenida,Polyxenidae,Polyxenidae,Polyxenus anacapensis,369095,Polyxenus anacapensis,"Pierce, 1940",Polyxenus,Polyxenus,anacapensis,,,,,,,,,Paratype,C. Henne,,8/22/40,1940,8,22,235,235,8/22/40,,,,,,,,,,,,1,,,Slide,United States,California,Ventura,,Middle Anacapa Island,Anacapa,,,,,,",",,,,,,,,,,,,,,,10/17/18 5:44,http://creativecommons.org/publicdomain/zero/1.0/,,,urn:uuid:c5ed165c-3f46-4c64-81ca-0d21ac3b67c1,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1555045
1558322,Cal-IBIS,USNM,Entomology,,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,http://n2t.net/ark:/65665/34749c80f-fd8d-4a09-a742-ff367628903c,,,Animalia,Arthropoda,Diplopoda,Spirostreptida,Spirostreptida,Cambalidae,Cambalidae,Nannolene catalina,283647,Nannolene catalina,"Chamberlin, 1941",Nannolene,Nannolene,catalina,,,,,,,,,Holotype,,,11/12/27,1927,11,12,316,316,12 NOV. '27,,,,,,,,,,,Male,1,,,Ethanol,United States,California,Los Angeles,,"Catalina Island, Hamilton Canyon",Santa Catalina,,,,,,",",,,,,,,,,,,,,,,12/20/16 22:16,http://creativecommons.org/publicdomain/zero/1.0/,,,urn:uuid:a1436edf-822f-4bbf-9acb-05ae0fa467fb,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1558322
1558511,Cal-IBIS,USNM,Entomology,,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,http://n2t.net/ark:/65665/3fec70e54-8835-4c4f-a600-140b6278f957,,,Animalia,Arthropoda,Diplopoda,Spirostreptida,Spirostreptida,Cambalidae,Cambalidae,Paiteya errans,342099,Paiteya errans,"Chamberlin, 1910",Paiteya,Paiteya,errans,,,,,,,,,Syntype,,,,,,,,,,,,,,,,,,,,Female,1,,,Ethanol,United States,California,Los Angeles,,Catalina Island,Santa Catalina,,,,,,",",,,,,,,,,,,,,,,10/17/18 5:44,http://creativecommons.org/publicdomain/zero/1.0/,,,urn:uuid:4975021d-8de1-40c5-86b2-cef5104be3fa,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1558511
1561144,Cal-IBIS,USNM,Entomology,,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,http://n2t.net/ark:/65665/3d58b946b-2f3a-4ca0-a278-f725bf3ed7fd,,,Animalia,Arthropoda,Diplopoda,Spirostreptida,Spirostreptida,Cambalidae,Cambalidae,Tigolene clementinus,423835,Tigolene clementinus,"Chamberlin, 1941",Tigolene,Tigolene,clementinus,,,,,,,,,Holotype,,,1939-05-00,1939,5,0,151,151,May-39,,,,,,,,,,,Male,1,,,Ethanol,United States,California,Los Angeles,,San Clemente Island,San Clemente,,,,,,",",,,,,,,,,,,,,,,10/17/18 5:44,http://creativecommons.org/publicdomain/zero/1.0/,,,urn:uuid:340fa71b-ce56-4fcb-bd53-13d9ed8e4797,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1561144
