source,id,institutio,collection,ownerInsti,collecti_1,basisOfRec,occurrence,catalogNum,otherCatal,kingdom,phylum,class,order,family,acceptedFamily,genus,acceptedGenus,scientific,acceptedName,taxonID,scientif_1,specificEp,taxonRank,infraspeci,identified,dateIdenti,identifica,identifi_1,taxonRemar,identifi_2,typeStatus,recordedBy,recordNumb,eventDate,year,month,day,startDayOf,endDayOfYe,verbatimEv,occurren_1,habitat,fieldNumbe,informatio,dataGenera,dynamicPro,associated,reproducti,establishm,lifeStage,sex,individual,samplingPr,samplingEf,preparatio,country,stateProvi,county,municipali,island,locality,ArcMap_IslandName,locationRe,decimalLat,decimalLon,geodeticDa,coordinate,verbatimCo,georeferen,georefer_1,georefer_2,georefer_3,georefer_4,minimumEle,maximumEle,minimumDep,maximumDep,verbatimDe,verbatimEl,dispositio,language,recordEnte,modified,rights,rightsHold,accessRigh,recordId,references
Cal-lBIS,1574174,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,0259a4cb-3ed9-4e10-a668-753ba5be80b0,UCSB-IZC00032066, , , , ,Diptera, ,, ,,Acalyptratae,,917413, , , , ,Rachel Behm,2019, , , , , ,R. Thorp,107,3/28/89,1989,3,28,87, ,28-Mar-89, , ,0, , , ,Lasthenia, , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:4f6ef8c4-e9ba-4e18-b6ea-9ea077506678,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574174
Cal-lBIS,1574175,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,4dcf68fd-e8ab-4a68-9f7b-f0e194a4c9f5,UCSB-IZC00032093, , , , ,Diptera, ,, ,,Acalyptratae,,917413, , , , ,Rachel Behm,2019, , , , , ,Chaz,126,3/28/89,1989,3,28,87, ,28-Mar-89, , ,0, , , ,Lasthenia, , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:c490be64-efe1-497a-8db5-23528c2afaa4,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574175
Cal-lBIS,1574190,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,6202649b-e11c-4c6c-b489-f28aaece5e33,UCSB-IZC00032584, , , , ,Diptera, ,, ,,Acalyptratae,,917413, , , , ,Rachel Behm,2019, , , , , ,R. throp,100,3/28/89,1989,3,28,87, ,28-Mar-89, , ,0, , , ,Lasthenia, , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:da642264-2b29-483d-947c-38f58de9b3f3,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574190
Cal-lBIS,1574189,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,9b427bfb-9972-4391-bf48-1471f494b83a,UCSB-IZC00032228, , , , ,Diptera, ,, ,,Acalyptratae,,917413, , , , ,Rachel Behm,2019, , , , , ,Chaz,106,3/28/89,1989,3,28,87, ,3.28 1989, , ,0, , , , , , ,Adult, ,1,blacklight, ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:a5600066-b045-4a41-8210-f68dd7a41094,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574189
Cal-lBIS,1574188,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,e261240a-d0a8-47f0-9192-00068462a0d3,UCSB-IZC00032243, , , , ,Diptera, ,, ,,Acalyptratae,,917413, , , , ,Rachel Behm,0, , , , , , , ,6/30/83,1983,6,30,181, ,30-Jun-83, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:c862afa8-ee9c-4af8-b0a5-0e56ff4a1ee6,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574188
Cal-lBIS,1574172,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,e7af112c-d241-4a30-89b1-277a9bb4c547,UCSB-IZC00003262, , , , ,Diptera, ,, ,,Acalyptratae,,917413, , , , ,Rachel Behm,2019, , , , , ,Rachel Behm, ,5/28/17,2017,5,28,148, ,"28 May, 2017", , ,0, , , ,Prunus, , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.9983,-119.7334, ,0, , , , , , ,0, , , , , , , ,SandyCui,9/24/19 16:39,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:108dc03e-36f0-4eef-b619-076c06995533,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574172
Cal-lBIS,1574173,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,ffec42ca-d0e0-4995-b186-74c590ef4f5a,UCSB-IZC00032699, , , , ,Diptera, ,, ,,Acalyptratae,,917413, , , , ,Rachel Behm,2019, , , , , ,R. Thorp,108,3/28/89,1989,3,28,87, ,28-Mar-89, , ,0, , , ,Lasthenia, , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:ec307be3-d94d-4605-9e07-a8b2c9f2299c,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574173
Cal-lBIS,1574323,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,18b75334-4981-4279-b1aa-bce73164c3da,UCSB-IZC00031939, ,Animalia,Arthropoda,Insecta,Diptera, ,, ,,Diptera,,16673, , , , , ,0, , , , , , , ,3/28/89,1989,3,28,87, ,"28 Mar, 1989",117. R. thore, ,0, , , ,Lasthenia, , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,Recurvirostra,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:3f38433a-1a00-4908-a9b4-419eaa9dee4b,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574323
Cal-lBIS,1574322,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,e24f2dd2-0e73-469f-8738-5464fcd8907f,UCSB-IZC00031719, ,Animalia,Arthropoda,Insecta,Diptera, ,, ,,Diptera,,16673, , , , , ,0, , , , , ,Chaz, ,3/28/89,1989,3,28,87, ,28-Mar-89,120, ,0, , , ,Lasthenia, , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,Recurvirostra,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:570a270c-8dc3-4b0c-be81-48563b6e9f5c,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574322
Cal-lBIS,1574617,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,352c7f35-b8d8-4234-82ad-de876a1630df,UCSB-IZC00027624, , , , ,Diptera, ,, ,,Empidoidea,,917474, , , , , ,0, , , , , , ,106,5/25/75,1975,5,25,145, ,5/25/75,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,zachary_brown,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:3f7f6d9d-78f4-4c2e-867d-8dd3433b1da1,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574617
