source,id,observed_o,year,month,observed_1,time_obser,time_zone,user_id,user_login,created_at,updated_at,quality_gr,license,url,image_url,sound_url,tag_list,descriptio,num_identi,num_iden_1,captive_cu,oauth_appl,island,place_gues,latitude,longitude,positional,public_pos,geoprivacy,taxon_geop,coordinate,positionin,position_1,species_gu,order,family,acceptedFamily,acceptedGenus,acceptedName,scientific_,common_nam,iconic_tax,taxon_id
iNaturalist,26198740,2010/10/07 5:25 PM CDT,2010,10,10/7/10,2010-10-07 22:25:00 UTC,Central Time (US & Canada),105431,shaunmichael,2019-06-01 19:34:06 UTC,2019-06-01 20:08:18 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/26198740,https://static.inaturalist.org/photos/40659055/medium.jpg?1559417526, , , ,1,0,FALSE,0,Santa Catalina,"Los Angeles County, CA, USA",33.35635537,-118.4413079,31,31, , ,FALSE, , ,Stenopogonini,Diptera,Asilidae,Asilidae,,,Stenopogonini, ,Insecta,639506
iNaturalist,63173059,2011/03/24 11:36 PM CDT,2011,3,3/24/11,2011-03-25 04:36:00 UTC,Central Time (US & Canada),105431,shaunmichael,2020-10-21 16:14:21 UTC,2020-11-06 23:15:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/63173059,https://static.inaturalist.org/photos/101343535/medium.jpg?1603296798, , , ,2,0,FALSE,0,Santa Catalina,"Los Angeles County, CA, USA",33.35942438,-118.4573906,168,168, , ,FALSE, , ,Yellow-spotted Bromeliad Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella avida,Copestylum avidum,Yellow-spotted Bromeliad Fly,Insecta,424821
iNaturalist,5262256,7/1/11,2011,7,7/1/11, ,Pacific Time (US & Canada),275891,psyllidhipster,2017-03-10 01:02:13 UTC,2018-06-01 15:14:13 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/5262256,https://inaturalist-open-data.s3.amazonaws.com/photos/6512190/medium.jpg?1489105206, , , ,1,0,FALSE,0,Santa Catalina,"Avalon, CA 90704, USA",33.3428193,-118.3282279,2403,2403, , ,FALSE, , ,Coelopa vanduzeei,Diptera,Coelopidae,Coelopidae,Coelopa,Coelopa vanduzeei,Coelopa vanduzeei, ,Insecta,326180
iNaturalist,5262247,7/1/11,2011,7,7/1/11, ,Pacific Time (US & Canada),275891,psyllidhipster,2017-03-10 01:02:10 UTC,2017-06-25 20:22:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/5262247,https://inaturalist-open-data.s3.amazonaws.com/photos/6512170/medium.jpg?1489105175, , , ,1,0,FALSE,0,Santa Catalina,"Avalon, CA 90704, USA",33.3428193,-118.3282279,2403,2403, , ,FALSE, , ,Cuterebra approximata,Diptera,Oestridae,Oestridae,Cuterebra,Cuterebra approximata,Cuterebra approximata, ,Insecta,537721
iNaturalist,5262254,7/1/11,2011,7,7/1/11, ,Pacific Time (US & Canada),275891,psyllidhipster,2017-03-10 01:02:12 UTC,2017-03-10 01:02:19 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/5262254,https://inaturalist-open-data.s3.amazonaws.com/photos/6512188/medium.jpg?1489105205, , , ,0,0,FALSE,0,Santa Catalina,"Avalon, CA 90704, USA",33.3428193,-118.3282279,2403,2403, , ,FALSE, , ,Tachinids,Diptera,Tachinidae,Tachinidae,,,Tachinidae,Bristle Flies,Insecta,51953
iNaturalist,5262262,8/1/11,2011,8,8/1/11, ,Pacific Time (US & Canada),275891,psyllidhipster,2017-03-10 01:02:16 UTC,2020-08-30 06:56:02 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/5262262,https://inaturalist-open-data.s3.amazonaws.com/photos/6512200/medium.jpg?1489105214, , , ,1,0,FALSE,0,Santa Catalina,"Two Harbors, CA 90704, USA",33.44,-118.49833,1550,1550, , ,FALSE, , ,Sphaerophoria,Diptera,Syrphidae,Syrphidae,Sphaerophoria,Sphaerophoria contigua,Sphaerophoria contigua,Tufted Globetail,Insecta,335743
iNaturalist,5262241,1/3/12,2012,1,1/3/12, ,Pacific Time (US & Canada),275891,psyllidhipster,2017-03-10 01:02:08 UTC,2020-08-11 04:55:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/5262241,https://inaturalist-open-data.s3.amazonaws.com/photos/6512156/medium.jpeg?1489105144, , , ,1,0,FALSE,0,Santa Catalina,"Two Harbors, CA 90704, USA",33.44,-118.49833,1550,1550, , ,FALSE, , ,Yellow-spotted Bromeliad Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella avida,Copestylum avidum,Yellow-spotted Bromeliad Fly,Insecta,424821
iNaturalist,1472735,4/29/12 12:09,2012,4,4/29/12,2012-04-29 19:09:10 UTC,Pacific Time (US & Canada),95810,kiloueka,2015-05-10 09:13:02 UTC,2019-11-16 22:26:46 UTC,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/1472735,https://inaturalist-open-data.s3.amazonaws.com/photos/1825841/medium.JPG?1431249183, , , ,1,0,FALSE,0,Santa Catalina,Haypress Reservoir,33.351097,-118.347088,0,0, , ,FALSE, , ,Bee Flies,Diptera,Bombyliidae,Bombyliidae,Bombylius,,Bombylius,Greater Bee Flies,Insecta,51559
iNaturalist,5254421,6/30/12,2012,6,6/30/12, ,Pacific Time (US & Canada),275891,psyllidhipster,2017-03-09 01:55:36 UTC,2017-04-15 04:38:56 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/5254421,https://inaturalist-open-data.s3.amazonaws.com/photos/6501502/medium.jpg?1489023347, , , ,1,0,FALSE,0,Santa Catalina,"Avalon, CA 90704, USA",33.3428193,-118.3282279,2403,2403, , ,FALSE, , ,Greater Bee Flies,Diptera,Bombyliidae,Bombyliidae,Bombylius,,Bombylius,Greater Bee Flies,Insecta,51559
iNaturalist,5254423,6/30/12,2012,6,6/30/12, ,Pacific Time (US & Canada),275891,psyllidhipster,2017-03-09 01:55:37 UTC,2021-05-30 19:54:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/5254423,https://inaturalist-open-data.s3.amazonaws.com/photos/6501507/medium.jpg?1489023354, , , ,2,0,FALSE,0,Santa Catalina,"Avalon, CA 90704, USA",33.3428193,-118.3282279,2403,2403, , ,FALSE, , ,Copestylum violaceum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum violaceum,Copestylum violaceum, ,Insecta,1102259
