group_forR,endemic_source,acceptedClass,acceptedOrder,acceptedFamily,scientificName,acceptedName,commonName,Endemic,Rare,Notes,islands,SM,SR,SCR,A,SB,SN,SCA,SCL,#ofislands,# in occurrence data,last time collected,Occurence
acari,Miller_1985,Arachnida,Acari,Ixodidae,Ixodes peromysci,Ixodes peromysci,Channel Islands Deer Mouse Tick,X,,,"SBI, AI, SCLI",,,,x,x,,,x,3,,,
acari,Miller_1985,Arachnida,Acari,Laelapidae,Poecilochirus pilosula,Laelaps pilosula,Santa Rosa Island Parasite Mite,X,,,SRI,,x,,,,,,,1,,,
acari,Miller_1985,Arachnida,Acari,Microtrombidiidae,Rhyncolophus angustipes,Microtrombidium augustipes,Santa Rosa Island Micro Velvet Mite,X,,,SRI,,x,,,,,,,1,,,
aran,Miller_1985,Arachnida,Araneae,Agelenidae,Rualena alleni,Rualena alleni,San Nicolas Island Funnel-weaver Spider,X,,,SNI,,,,,,x,,,1,,,
aran,Miller_1985,Arachnida,Araneae,Agelenidae,Rualena cockerelli,Rualena cockerelli,San Miguel Island Funnel Weaver Spider,X,,,SMI,x,,,,,,,,1,,,
aran,Miller_1985,Arachnida,Araneae,Agelenidae,Rualena cruzana,Rualena cruzana,Santa Cruz Island Funnel Weaver Spider,X,,,SCRI,,,x,,,,,,1,,,
aran,Miller_1985,Arachnida,Araneae,Gnaphosidae,Drassyllus barbus,Drassyllus barbus,Santa Barbara Island Ground Spider,X,,,SBI,,,,,x,,,,1,,,
aran,Miller_1985,Arachnida,Araneae,Gnaphosidae,Zelotes cruz,Zelotes cruz,Channel Islands Ground Spider,X,,,"SCRI, AI, SBI",,,x,x,x,,,,3,,,
aran,Miller_1985,Arachnida,Araneae,Segestriidae,Segestria cruzana,Citharoceps cruzana,Santa Cruz Island Tube-dwelling Spider,X,,,SCRI,,,x,,,,,,1,,,
aran,Miller_1985,Arachnida,Araneae,Zodariidae,Lutica clementea,Lutica clementea,San Clemente Island Dune Spider,X,,,SCLI,,,,,,,,x,1,,,
aran,Miller_1985,Arachnida,Araneae,Zodariidae,Lutica nicolasia,Lutica nicolasia,San Nicolas Island Dune Spider,X,,,SNI,,,,,,x,,,1,,,5
C1,Miller_1985,Insecta,Coleoptera,Anobiidae,Euvrilletta catalinae,Euvrilletta catalinae,Catalina Island Death Watch Beetle,X,,Oligomerodes catalinae SYN,SCAI,,,,,,,x,,1,,,
C1,Miller_1985,Insecta,Coleoptera,Anobiidae,Xarifa insularis,Xarifa insularis,Southern Island Death Watch Beetle,X,,,"SCAI, SCLI",,,,,,,x,x,2,,,
C2,Miller_1985,Insecta,Coleoptera,Cantharidae,Cantharis hatchi dorothyae,Cantharis hatchi dorothyae,Catalina Island Soldier Beetle,X,,in iNat; not in species list in DL; GBIF doesn't list species,SCAI,,,,,,,x,,1,,,
C3,Miller_1985,Insecta,Coleoptera,Carabidae,Amara insularis,Amara insularis,San Clemente Island Sun Beetle,X,,,SCLI,,,,,,,,x,1,,,214
C3,Miller_1985,Insecta,Coleoptera,Carabidae,Pterostichus gliscans,Pterostichus gliscans,San Clemente Island Ground Beetle,X,,,SCLI,,,,,,,,x,1,,,30
C2,Miller_1985,Insecta,Coleoptera,Chrysomelidae,Colaspidea subvittata,Colaspidea subvittata,Channel Islands Leaf Beetle,X,,Can't find in online databases,"SCAI, SCLI",,,,,,,x,x,2,,,
C2,Miller_1985,Insecta,Coleoptera,Coccinelidae,Scymnus falli,Scymnus falli,Channel Islands Dusky Ladybug,X,,,"SCRI, SRI, SBI",,x,x,,x,,,,3,,,
C4,Miller_1985,Insecta,Coleoptera,Curculionidae,Sciopithes insularis,Sciopithes insularis,San Clemente Island Broad-nosed Weevil,X,,,SCLI,,,,,,,,x,1,,,
C4,catalinaconservancy,Insecta,Coleoptera,Curculionidae,Trigonoscuta catalina,Trigonoscuta catalina,Catalina Island Broad-Nosed Weevil,X,,,SCAI,,,,,,,x,,1,,,24
C2,Miller_1985,Insecta,Coleoptera,Latridiidae,Melanophthalma insularis,Melanophthalma insularis,San Clemente Island Fungus Beetle,X,,,SCLI,,,,,,,,x,1,,,
C8,Miller_1985,Insecta,Coleoptera,Malachiidae,Collops crusoe,Collops crusoe,Channel Islands Red Cross Beetle,X,,,"SNI, SRI, SCRI",,x,x,,,x,,,3,,,71
C5,Miller_1985,Insecta,Coleoptera,Melolonthidae,Phobetus ciliatus,Phobetus ciliatus,Catalina Island Rain Scarab,X,,,SCAI,,,,,,,x,,1,,,17
