"","hemfam"
"1","Aradidae"
"2","Scutellaridae"
"3","Veliidae"
"4","Porcellionidae"
"5","Asterolecaniidae"
"6","Diaspididae"
"7","Nogodinidae"
"8","Kermesidae"
"9","Scutelliridae"
"10","Naucoridae?"
"11","Scutellaridae"
